Entity,Continent,Latitude,Longitude,Average temperature per year,Hospital beds per 1000 people,Medical doctors per 1000 people,GDP/Capita,Population,Median age,Population aged 65 and over (%),Date,Daily tests,Cases,Deaths
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-09-03,,45158.0,1525.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-09-04,,45469.0,1531.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-09-05,,45773.0,1539.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-09-06,,46071.0,1549.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-09-07,,46364.0,1556.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-09-08,,46653.0,1562.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-09-09,,46938.0,1571.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-09-10,,47216.0,1581.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-09-11,,47488.0,1591.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-09-12,,47752.0,1599.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-09-13,,48007.0,1605.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-09-14,,48254.0,1612.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-09-15,,48496.0,1620.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-09-16,,48734.0,1632.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-09-17,,48966.0,1645.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-09-18,,49194.0,1654.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-02-11,2.0,,
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-02-20,2.0,,
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-02-25,1.0,,
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-02-27,5.0,,
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-02-28,9.0,,
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-02,5.0,,
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-03,7.0,,
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-04,6.0,1.0,0.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-05,7.0,,
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-06,10.0,2.0,0.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-07,8.0,8.0,0.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-08,26.0,9.0,1.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-09,12.0,12.0,1.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-10,28.0,,
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-11,30.0,19.0,1.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-12,41.0,,
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-13,82.0,31.0,1.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-14,49.0,34.0,2.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-15,78.0,45.0,2.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-16,99.0,56.0,2.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-17,120.0,65.0,2.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-18,189.0,79.0,2.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-19,137.0,97.0,2.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-20,213.0,128.0,3.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-21,291.0,158.0,3.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-22,218.0,225.0,4.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-23,258.0,266.0,4.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-24,388.0,301.0,4.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-25,443.0,387.0,6.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-26,483.0,502.0,8.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-27,362.0,589.0,12.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-28,410.0,690.0,17.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-29,623.0,745.0,19.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-30,532.0,820.0,20.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-31,587.0,966.0,24.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-01,930.0,966.0,24.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-02,1292.0,1133.0,31.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-03,1257.0,1133.0,34.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-04,1094.0,1265.0,37.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-05,822.0,1451.0,43.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-06,1095.0,1554.0,46.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-07,1387.0,1628.0,53.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-08,1541.0,1715.0,60.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-09,1443.0,1795.0,65.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-10,1243.0,1894.0,79.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-11,1339.0,1975.0,82.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-12,1075.0,2137.0,89.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-13,1416.0,2203.0,95.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-14,1670.0,2272.0,98.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-15,1686.0,2432.0,105.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-16,1731.0,2432.0,109.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-17,1705.0,2560.0,115.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-18,1651.0,2658.0,122.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-19,1177.0,2828.0,132.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-20,1810.0,2930.0,134.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-21,2275.0,3020.0,142.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-22,2002.0,3132.0,151.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-23,2188.0,3276.0,159.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-24,2462.0,3423.0,165.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-25,2060.0,3423.0,167.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-26,1415.0,3767.0,185.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-27,1783.0,3767.0,186.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-28,2101.0,3990.0,197.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-29,2389.0,4114.0,207.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-30,2183.0,4272.0,214.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-01,1971.0,4415.0,218.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-02,1499.0,4519.0,225.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-03,1327.0,4668.0,237.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-04,1878.0,4770.0,246.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-05,2349.0,4874.0,260.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-06,2164.0,5007.0,264.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-07,2280.0,5195.0,273.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-08,2075.0,5358.0,282.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-09,1947.0,5598.0,293.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-10,1428.0,5763.0,300.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-11,2362.0,5776.0,300.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-12,2443.0,6021.0,305.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-13,2733.0,6550.0,319.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-14,2538.0,6866.0,329.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-15,2806.0,7121.0,353.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-16,2446.0,7466.0,356.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-17,1806.0,7792.0,363.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-18,2780.0,7792.0,366.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-19,3788.0,8358.0,382.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-20,3664.0,8796.0,393.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-21,3907.0,9270.0,403.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-22,3986.0,9918.0,416.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-23,2987.0,10636.0,433.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-24,2433.0,11340.0,445.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-25,2942.0,12063.0,452.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-26,3396.0,12615.0,467.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-27,3974.0,13215.0,484.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-28,4151.0,13920.0,500.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-29,4496.0,14689.0,508.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-30,3505.0,15406.0,520.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-31,2542.0,16201.0,528.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-01,3572.0,16838.0,539.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-02,4004.0,17402.0,556.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-03,4536.0,18306.0,569.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-04,4159.0,19255.0,583.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-05,4534.0,19255.0,588.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-06,4240.0,21024.0,632.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-07,2414.0,22007.0,648.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-08,4293.0,22781.0,664.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-09,4872.0,23607.0,693.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-10,5150.0,24748.0,717.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-11,5502.0,25987.0,735.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-12,6134.0,27360.0,765.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-13,5562.0,28751.0,785.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-14,3691.0,30282.0,815.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-15,4132.0,31564.0,833.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-16,5294.0,32772.0,854.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-17,6506.0,34146.0,878.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-18,6935.0,35539.0,913.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-19,7077.0,35539.0,929.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-20,7054.0,39557.0,979.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-21,4407.0,41191.0,992.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-22,6573.0,42772.0,1011.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-23,7984.0,44918.0,1043.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-24,7772.0,44918.0,1049.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-25,8454.0,49838.0,1085.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-26,8753.0,52444.0,1124.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-27,7272.0,52444.0,1167.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-28,4701.0,57731.0,1207.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-29,7147.0,57731.0,1217.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-30,7777.0,62255.0,1280.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-01,7837.0,64517.0,1307.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-02,7817.0,67184.0,1351.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-03,8688.0,69928.0,1385.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-04,8502.0,72773.0,1437.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-05,5179.0,72773.0,1453.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-06,7536.0,75363.0,1490.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-07,8791.0,77802.0,1523.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-08,10400.0,80434.0,1602.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-09,9591.0,83413.0,1654.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-10,8715.0,87017.0,1707.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-11,8294.0,90680.0,1749.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-12,5595.0,94047.0,1810.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-13,8716.0,97496.0,1818.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-14,10656.0,100153.0,1903.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-15,10911.0,103252.0,1926.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-16,10853.0,106897.0,2050.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-17,12072.0,111147.0,2112.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-18,10442.0,114770.0,2133.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-19,7273.0,119288.0,2204.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-20,10981.0,122511.0,2246.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-21,12644.0,126742.0,2373.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-22,13661.0,130761.0,2373.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-23,13459.0,136105.0,2506.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-24,14223.0,141887.0,2617.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-25,11648.0,148014.0,2722.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-26,7976.0,153507.0,2847.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-27,12109.0,162513.0,2939.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-28,14735.0,162513.0,2956.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-29,15010.0,167403.0,3082.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-30,14490.0,173342.0,3200.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-31,15759.0,178983.0,3311.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-08-01,11997.0,185360.0,3466.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-08-02,10393.0,191289.0,3558.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-08-03,13694.0,196530.0,3612.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-08-04,16526.0,201906.0,3667.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-08-05,17453.0,206730.0,3863.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-08-06,17555.0,213522.0,4009.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-08-07,18085.0,220669.0,4135.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-08-08,15155.0,228182.0,4291.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-08-09,9913.0,235664.0,4450.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-08-10,16157.0,241798.0,4556.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-08-11,19213.0,246486.0,4634.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-08-12,19046.0,253855.0,4785.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-08-13,18518.0,260898.0,5088.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-08-14,18915.0,268561.0,5246.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-08-15,16199.0,276059.0,5428.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-08-16,9901.0,282424.0,5565.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-08-17,12578.0,289087.0,5657.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-08-18,15686.0,294556.0,5750.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-08-19,18127.0,299113.0,5877.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-08-20,18892.0,305953.0,6114.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-08-21,18922.0,312646.0,6406.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-08-22,15812.0,320871.0,6567.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-08-23,10442.0,329030.0,6795.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-08-24,17395.0,336789.0,6848.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-08-25,19240.0,342141.0,7079.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-08-26,21057.0,350854.0,7402.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-08-27,21728.0,359625.0,7661.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-08-28,21199.0,370175.0,7944.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-08-29,17161.0,380279.0,8129.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-08-30,13329.0,392009.0,8305.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-08-31,18012.0,401226.0,8401.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-09-01,20976.0,408413.0,8498.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-09-02,20848.0,417722.0,8730.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-09-03,21229.0,428226.0,8971.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-09-04,21302.0,439159.0,9155.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-09-05,18771.0,451185.0,9468.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-09-06,11758.0,461869.0,9685.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-09-07,18731.0,471793.0,9807.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-09-08,21481.0,478779.0,9912.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-09-09,22588.0,487994.0,10179.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-09-10,,500021.0,10457.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-09-11,,512280.0,10713.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-09-12,,524185.0,10994.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-09-13,,535690.0,11206.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-09-14,,546468.0,11307.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-09-15,,555524.0,11412.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-09-16,,565432.0,11710.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-09-17,,577325.0,11910.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-09-18,,588999.0,12229.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2019-12-31,,0.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-01-01,,0.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-01-02,,0.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-01-03,,0.0,0.0
