Entity,Continent,Latitude,Longitude,Average temperature per year,Hospital beds per 1000 people,Medical doctors per 1000 people,GDP/Capita,Population,Median age,Population aged 65 and over (%),Date,Daily tests,Cases,Deaths
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-10-18,1276.0,17055.0,451.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-10-19,1413.0,17350.0,454.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-10-20,1407.0,17651.0,458.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-10-21,1375.0,17948.0,462.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-10-22,1405.0,18250.0,465.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-10-23,1412.0,18556.0,469.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-10-24,1329.0,18858.0,473.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-10-25,1315.0,19157.0,477.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-10-26,1304.0,19445.0,480.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-10-27,1278.0,19729.0,487.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-10-28,1397.0,20040.0,493.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-10-29,1422.0,20315.0,499.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-10-30,1534.0,20634.0,502.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-10-31,1260.0,20875.0,509.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-01,1472.0,21202.0,518.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-02,1446.0,21523.0,527.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-03,1684.0,21904.0,532.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-04,1725.0,22300.0,536.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-05,1744.0,22721.0,543.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-06,1954.0,23210.0,549.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-07,1927.0,23705.0,557.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-08,1942.0,24206.0,559.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-09,1967.0,24731.0,571.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-10,1739.0,25294.0,579.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-11,1864.0,25801.0,590.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-12,1559.0,26211.0,598.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-13,2051.0,26701.0,605.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-14,2055.0,27233.0,612.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-15,2106.0,27830.0,623.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-16,2086.0,28432.0,631.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-17,2137.0,29126.0,637.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-18,2117.0,29837.0,646.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-19,2152.0,30623.0,657.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-20,2198.0,31459.0,672.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-21,1942.0,32196.0,685.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-22,1627.0,32761.0,699.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-23,2032.0,33556.0,716.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-24,2095.0,34300.0,735.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-25,1727.0,34944.0,743.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-26,1777.0,35600.0,753.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-27,1778.0,36245.0,771.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-28,1416.0,36790.0,787.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-29,2120.0,37625.0,798.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-11-30,1948.0,38182.0,810.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-01,1702.0,39014.0,822.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-02,1830.0,39719.0,839.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-03,2125.0,40501.0,852.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-04,1915.0,41302.0,870.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-05,1851.0,42148.0,889.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-06,2063.0,42988.0,905.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-07,1963.0,43683.0,922.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-08,2532.0,44436.0,936.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-09,2620.0,45188.0,951.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-10,2714.0,46061.0,965.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-11,2604.0,46863.0,977.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-12,2734.0,47742.0,989.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-13,2501.0,48530.0,1003.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-14,2108.0,49191.0,1016.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-15,2711.0,50000.0,1028.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-16,2657.0,50637.0,1040.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-17,2745.0,51424.0,1055.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-18,2615.0,52004.0,1066.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-19,2276.0,52542.0,1074.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-20,1927.0,53003.0,1088.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-21,1908.0,53425.0,1098.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-22,2420.0,53814.0,1111.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-23,2210.0,54317.0,1117.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-24,2198.0,54827.0,1125.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-25,2184.0,55380.0,1134.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-26,1889.0,55755.0,1143.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-27,2165.0,56254.0,1153.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-28,1508.0,56572.0,1164.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-29,2682.0,57146.0,1170.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-30,2681.0,57727.0,1174.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2020-12-31,2350.0,58316.0,1181.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-01,1858.0,58316.0,1181.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-02,1025.0,58991.0,1190.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-03,2309.0,59438.0,1193.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-04,1281.0,59623.0,1199.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-05,3424.0,60283.0,1210.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-06,3906.0,61008.0,1217.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-07,3668.0,61705.0,1223.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-08,3927.0,62378.0,1230.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-09,4499.0,63033.0,1233.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-10,2997.0,63595.0,1241.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-11,1575.0,63971.0,1247.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-12,3727.0,64627.0,1252.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-13,3307.0,65334.0,1256.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-14,3695.0,65994.0,1261.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-15,3530.0,66635.0,1265.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-16,3029.0,67216.0,1270.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-17,2521.0,67690.0,1277.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-18,2343.0,67982.0,1281.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-19,2510.0,68568.0,1287.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-20,3331.0,69238.0,1291.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-21,3088.0,69916.0,1296.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-22,3314.0,70655.0,1303.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-23,3513.0,71441.0,1310.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-24,3511.0,72274.0,1315.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-25,1918.0,72812.0,1324.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-26,3605.0,73691.0,1332.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-27,3512.0,74567.0,1339.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-28,3891.0,75454.0,1350.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-29,3761.0,76350.0,1358.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-30,3864.0,77251.0,1369.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-01-31,3144.0,78127.0,1380.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-01,2960.0,78992.0,1393.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-02,3856.0,79934.0,1398.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-03,3849.0,80941.0,1404.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-04,3974.0,81993.0,1418.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-05,4270.0,83082.0,1433.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-06,4539.0,84212.0,1446.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-07,,85336.0,1460.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-08,3485.0,86289.0,1472.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-09,4562.0,87528.0,1488.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-10,4083.0,88671.0,1503.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-11,4092.0,89776.0,1517.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-12,3982.0,90835.0,1531.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-13,3994.0,91987.0,1543.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-14,3885.0,93075.0,1555.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-15,,93850.0,1567.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-16,3842.0,94651.0,1582.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-17,3901.0,95726.0,1600.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-18,3935.0,96838.0,1617.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-19,3848.0,97909.0,1636.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-20,3975.0,99062.0,1653.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-21,4013.0,100246.0,1666.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-22,3258.0,101285.0,1681.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-23,3998.0,102306.0,1696.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-24,3897.0,103327.0,1715.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-25,3691.0,104313.0,1736.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-26,,105229.0,1756.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-27,,106215.0,1775.0
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2021-02-28,,107167.0,1796.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-02-25,,1.0,
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-02-26,,1.0,
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-02-27,,1.0,
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-02-28,,1.0,
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-02-29,,1.0,
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-01,,1.0,
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-02,,3.0,
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-03,,5.0,
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-04,,12.0,
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-05,,12.0,
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-06,,17.0,
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-07,,17.0,
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-08,,19.0,
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-09,,20.0,
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-10,,20.0,
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-11,,20.0,
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-12,,24.0,1.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-13,,26.0,2.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-14,,37.0,3.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-15,,48.0,4.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-16,,54.0,4.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-17,,60.0,4.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-18,,74.0,7.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-19,,87.0,9.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-20,,90.0,11.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-21,,139.0,15.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-22,,201.0,17.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-23,,230.0,17.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-24,,264.0,19.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-25,,302.0,21.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-26,,367.0,25.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-27,,409.0,26.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-28,,454.0,29.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-29,,511.0,31.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-30,,584.0,35.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-31,,716.0,44.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-01,200.0,847.0,58.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-02,,986.0,86.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-03,,1171.0,105.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-04,,1251.0,130.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-05,,1320.0,152.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-06,,1423.0,173.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-07,,1468.0,193.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-08,,1572.0,205.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-09,,1666.0,235.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-10,,1761.0,256.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-11,,1825.0,275.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-12,,1914.0,293.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-13,,1983.0,313.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-14,,2070.0,326.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-15,,2160.0,336.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-16,,2268.0,348.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-17,,2418.0,364.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-18,,2534.0,367.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-19,,2629.0,375.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-20,,2718.0,384.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-21,,2811.0,392.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-22,,2910.0,402.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-23,,3007.0,407.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-24,,3127.0,415.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-25,,3256.0,419.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-26,,3382.0,425.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-27,,3517.0,432.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-28,,3649.0,437.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-29,,3848.0,444.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-30,,4006.0,450.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-01,400.0,4154.0,453.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-02,,4295.0,459.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-03,,4474.0,463.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-04,,4648.0,465.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-05,,4838.0,470.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-06,,4997.0,476.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-07,,5182.0,483.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-08,,5369.0,488.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-09,,5558.0,494.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-10,,5723.0,502.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-11,,5891.0,507.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-12,,6067.0,515.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-13,,6253.0,522.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-14,,6442.0,529.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-15,,6629.0,536.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-16,,6821.0,542.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-17,,7019.0,548.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-18,,7201.0,555.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-19,,7377.0,561.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-20,,7542.0,568.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-21,,7728.0,575.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-22,,7918.0,582.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-23,,8113.0,592.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-24,,8306.0,600.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-25,,8503.0,609.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-26,,8697.0,617.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-27,,8857.0,623.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-28,,8997.0,630.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-29,,9134.0,638.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-30,,9267.0,646.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-31,,9394.0,653.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-01,,9513.0,661.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-02,,9626.0,667.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-03,,9733.0,673.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-04,,9831.0,681.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-05,,9935.0,690.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-06,,10050.0,698.0
