Entity,Continent,Latitude,Longitude,Average temperature per year,Hospital beds per 1000 people,Medical doctors per 1000 people,GDP/Capita,Population,Median age,Population aged 65 and over (%),Date,Daily tests per thousand people,Cases,Deaths
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-06,0.0,2.0,0.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-07,0.0,8.0,0.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-08,0.0,9.0,1.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-09,0.0,12.0,1.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-10,0.0,,
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-11,0.0,19.0,1.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-12,0.0,,
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-13,0.001,31.0,1.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-14,0.001,34.0,2.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-15,0.001,45.0,2.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-16,0.001,56.0,2.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-17,0.002,65.0,2.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-18,0.002,79.0,2.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-19,0.002,97.0,2.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-20,0.003,128.0,3.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-21,0.004,158.0,3.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-22,0.004,225.0,4.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-23,0.005,266.0,4.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-24,0.005,301.0,4.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-25,0.006,387.0,6.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-26,0.006999999999999999,502.0,8.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-27,0.008,589.0,12.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-28,0.008,690.0,17.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-29,0.009000000000000001,745.0,19.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-30,0.01,820.0,20.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-31,0.011000000000000001,966.0,24.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-01,0.012,966.0,24.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-02,0.015,1133.0,31.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-03,0.018000000000000002,1133.0,34.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-04,0.02,1265.0,37.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-05,0.021,1451.0,43.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-06,0.022000000000000002,1554.0,46.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-07,0.025,1628.0,53.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-08,0.027000000000000003,1715.0,60.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-09,0.027000000000000003,1795.0,65.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-10,0.027000000000000003,1894.0,79.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-11,0.027999999999999997,1975.0,82.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-12,0.028999999999999998,2137.0,89.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-13,0.03,2203.0,95.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-14,0.031,2272.0,98.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-15,0.031,2432.0,105.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-16,0.032,2432.0,109.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-17,0.034,2560.0,115.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-18,0.035,2658.0,122.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-19,0.035,2828.0,132.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-20,0.036000000000000004,2930.0,134.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-21,0.038,3020.0,142.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-22,0.039,3132.0,151.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-23,0.040999999999999995,3276.0,159.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-24,0.043,3423.0,165.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-25,0.044000000000000004,3423.0,167.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-26,0.045,3767.0,185.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-27,0.045,3767.0,186.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-28,0.044000000000000004,3990.0,197.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-29,0.046,4114.0,207.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-04-30,0.046,4272.0,214.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-01,0.044000000000000004,4415.0,218.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-02,0.042,4519.0,225.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-03,0.042,4668.0,237.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-04,0.042,4770.0,246.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-05,0.043,4874.0,260.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-06,0.042,5007.0,264.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-07,0.042,5195.0,273.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-08,0.043,5358.0,282.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-09,0.044000000000000004,5598.0,293.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-10,0.045,5763.0,300.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-11,0.046,5776.0,300.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-12,0.046,6021.0,305.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-13,0.048,6550.0,319.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-14,0.049,6866.0,329.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-15,0.051,7121.0,353.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-16,0.053,7466.0,356.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-17,0.054000000000000006,7792.0,363.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-18,0.055999999999999994,7792.0,366.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-19,0.06,8358.0,382.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-20,0.063,8796.0,393.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-21,0.067,9270.0,403.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-22,0.071,9918.0,416.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-23,0.073,10636.0,433.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-24,0.075,11340.0,445.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-25,0.075,12063.0,452.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-26,0.07400000000000001,12615.0,467.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-27,0.075,13215.0,484.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-28,0.075,13920.0,500.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-29,0.077,14689.0,508.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-30,0.079,15406.0,520.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-05-31,0.079,16201.0,528.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-01,0.081,16838.0,539.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-02,0.083,17402.0,556.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-03,0.085,18306.0,569.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-04,0.085,19255.0,583.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-05,0.085,19255.0,588.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-06,0.08800000000000001,21024.0,632.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-07,0.087,22007.0,648.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-08,0.08900000000000001,22781.0,664.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-09,0.092,23607.0,693.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-10,0.094,24748.0,717.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-11,0.099,25987.0,735.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-12,0.10400000000000001,27360.0,765.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-13,0.10800000000000001,28751.0,785.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-14,0.11199999999999999,30282.0,815.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-15,0.111,31564.0,833.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-16,0.11199999999999999,32772.0,854.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-17,0.11699999999999999,34146.0,878.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-18,0.121,35539.0,913.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-19,0.124,35539.0,929.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-20,0.129,39557.0,979.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-21,0.131,41191.0,992.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-22,0.139,42772.0,1011.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-23,0.147,44918.0,1043.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-24,0.151,44918.0,1049.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-25,0.156,49838.0,1085.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-26,0.161,52444.0,1124.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-27,0.162,52444.0,1167.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-28,0.163,57731.0,1207.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-29,0.16399999999999998,57731.0,1217.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-06-30,0.16399999999999998,62255.0,1280.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-01,0.16399999999999998,64517.0,1307.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-02,0.161,67184.0,1351.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-03,0.161,69928.0,1385.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-04,0.165,72773.0,1437.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-05,0.166,72773.0,1453.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-06,0.168,75363.0,1490.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-07,0.171,77802.0,1523.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-08,0.179,80434.0,1602.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-09,0.185,83413.0,1654.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-10,0.185,87017.0,1707.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-11,0.185,90680.0,1749.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-12,0.18600000000000003,94047.0,1810.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-13,0.19,97496.0,1818.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-14,0.196,100153.0,1903.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-15,0.19699999999999998,103252.0,1926.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-16,0.201,106897.0,2050.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-17,0.21100000000000002,111147.0,2112.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-18,0.217,114770.0,2133.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-19,0.222,119288.0,2204.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-20,0.22899999999999998,122511.0,2246.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-21,0.235,126742.0,2373.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-22,0.244,130761.0,2373.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-23,0.251,136105.0,2506.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-24,0.257,141887.0,2617.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-25,0.261,148014.0,2722.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-26,0.262,153507.0,2847.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-27,0.265,162513.0,2939.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-28,0.271,162513.0,2956.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-29,0.27399999999999997,167403.0,3082.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-30,0.27699999999999997,173342.0,3200.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-07-31,0.281,178983.0,3311.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-08-01,0.282,185360.0,3466.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-08-02,0.29,191289.0,3558.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-08-03,0.295,196530.0,3612.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-08-04,0.3,201906.0,3667.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-08-05,0.306,206730.0,3863.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-08-06,0.313,213522.0,4009.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-08-07,0.318,220669.0,4135.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-08-08,0.324,228182.0,4291.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-08-09,0.319,235664.0,4450.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-08-10,0.322,241798.0,4556.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-08-11,0.32299999999999995,246486.0,4634.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-08-12,0.319,253855.0,4785.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-08-13,0.313,260898.0,5088.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-08-14,0.305,268561.0,5246.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-08-15,0.292,276059.0,5428.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-08-16,0.271,282424.0,5565.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-08-17,,289087.0,5657.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2019-12-31,,0.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-01-01,,0.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-01-02,,0.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-01-03,,0.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-01-04,,0.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-01-05,,0.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-01-06,,0.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-01-07,,0.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-01-08,,0.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-01-09,,0.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-01-10,,0.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-01-11,,0.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-01-12,,0.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-01-13,,0.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-01-14,,0.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-01-15,,0.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-01-16,,0.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-01-17,,0.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-01-18,,0.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-01-19,,0.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-01-20,,0.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-01-21,,0.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-01-22,,0.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-01-23,,0.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-01-24,,0.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-01-25,,1.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-01-26,,4.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-01-27,,4.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-01-28,,4.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-01-29,,4.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-01-30,,6.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-01-31,,7.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-02-01,,9.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-02-02,,11.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-02-03,,11.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-02-04,,11.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-02-05,,12.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-02-06,,13.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-02-07,,14.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-02-08,,14.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-02-09,,14.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-02-10,,14.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-02-11,,14.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-02-12,,14.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-02-13,,14.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-02-14,,15.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-02-15,,15.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-02-16,,15.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-02-17,,15.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-02-18,,15.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-02-19,,15.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-02-20,,15.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-02-21,,17.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-02-22,,21.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-02-23,,22.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-02-24,,22.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-02-25,,22.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-02-26,,22.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-02-27,,23.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-02-28,,23.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-02-29,,25.0,0.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-03-01,,26.0,1.0
Australia,Oceania,-25.27,133.78,22,3.84,3.5,44648.71,24598933,37,16,2020-03-02,,29.0,1.0
